0, 0, 0, 0.1, 0, 7299.9424
0, 0, 0, 0.1, 1, 7532.4619
0, 0, 0, 0.1, 2, 6098.2891
0, 0, 0, 0.1, 3, 5752.9199
0, 0, 0, 0.1, 4, 5160.7441
0, 0, 0, 0.2, 0, 8429.8584
0, 0, 0, 0.2, 1, 7574.1953
0, 0, 0, 0.2, 2, 6896.1470
0, 0, 0, 0.2, 3, 5680.4204
0, 0, 0, 0.2, 4, 5499.5229
0, 0, 0, 0.3, 0, 9396.4551
0, 0, 0, 0.3, 1, 7607.9697
0, 0, 0, 0.3, 2, 7626.1392
0, 0, 0, 0.3, 3, 5586.2046
0, 0, 0, 0.3, 4, 5751.5522
0, 0, 0, 0.4, 0, 10094.7275
0, 0, 0, 0.4, 1, 7548.1997
0, 0, 0, 0.4, 2, 8210.8271
0, 0, 0, 0.4, 3, 5465.8901
0, 0, 0, 0.4, 4, 6002.0698
0, 0, 0, 0.5, 0, 10610.0186
0, 0, 0, 0.5, 1, 7538.1338
0, 0, 0, 0.5, 2, 8650.3838
0, 0, 0, 0.5, 3, 5360.8633
0, 0, 0, 0.5, 4, 6216.7100
0, 0, 0, 0.6, 0, 11068.8506
0, 0, 0, 0.6, 1, 7665.0361
0, 0, 0, 0.6, 2, 9042.6152
0, 0, 0, 0.6, 3, 5357.3398
0, 0, 0, 0.6, 4, 6410.0957
0, 0, 0, 0.7, 0, 11443.9307
0, 0, 0, 0.7, 1, 7911.0854
0, 0, 0, 0.7, 2, 9366.8037
0, 0, 0, 0.7, 3, 5457.5029
0, 0, 0, 0.7, 4, 6593.5391
0, 0, 0, 0.8, 0, 11764.6738
0, 0, 0, 0.8, 1, 8203.8584
0, 0, 0, 0.8, 2, 9646.5205
0, 0, 0, 0.8, 3, 5607.4824
0, 0, 0, 0.8, 4, 6766.8389
0, 0, 0, 0.9, 0, 12086.4961
0, 0, 0, 0.9, 1, 8472.1641
0, 0, 0, 0.9, 2, 9925.5303
0, 0, 0, 0.9, 3, 5764.8867
0, 0, 0, 0.9, 4, 6927.4316
0, 0, 0, 1, 0, 12403.3887
0, 0, 0, 1, 1, 8677.6338
0, 0, 0, 1, 2, 10199.3896
0, 0, 0, 1, 3, 5882.7666
0, 0, 0, 1, 4, 7081.2100
0, 0, 0, 1.1, 0, 12673.6230
0, 0, 0, 1.1, 1, 8853.5830
0, 0, 0, 1.1, 2, 10435.5469
0, 0, 0, 1.1, 3, 5976.1299
0, 0, 0, 1.1, 4, 7230.0420
0, 0, 0, 1.2, 0, 12974.1641
0, 0, 0, 1.2, 1, 9015.2441
0, 0, 0, 1.2, 2, 10694.5137
0, 0, 0, 1.2, 3, 6059.7520
0, 0, 0, 1.2, 4, 7367.0698
0, 0, 0, 1.3, 0, 13278.9551
0, 0, 0, 1.3, 1, 9151.5107
0, 0, 0, 1.3, 2, 10955.9844
0, 0, 0, 1.3, 3, 6141.3467
0, 0, 0, 1.3, 4, 7487.1895
0, 0, 0, 1.4, 0, 13576.9023
0, 0, 0, 1.4, 1, 9282.9199
0, 0, 0, 1.4, 2, 11211.3145
0, 0, 0, 1.4, 3, 6215.8047
0, 0, 0, 1.4, 4, 7603.9434
0, 0, 0, 1.5, 0, 13835.6133
0, 0, 0, 1.5, 1, 9412.0352
0, 0, 0, 1.5, 2, 11435.1846
0, 0, 0, 1.5, 3, 6297.0938
0, 0, 0, 1.5, 4, 7722.3662
0, 0, 0, 1.6, 0, 14037.9199
0, 0, 0, 1.6, 1, 9536.8398
0, 0, 0, 1.6, 2, 11614.1758
0, 0, 0, 1.6, 3, 6378.0054
0, 0, 0, 1.6, 4, 7840.2559
0, 0, 0, 1.7, 0, 14222.7910
0, 0, 0, 1.7, 1, 9656.0293
0, 0, 0, 1.7, 2, 11778.9277
0, 0, 0, 1.7, 3, 6461.5059
0, 0, 0, 1.7, 4, 7954.8896
0, 0, 0, 1.8, 0, 14399.1680
0, 0, 0, 1.8, 1, 9778.2842
