0, 0, 0, 0.1, 0, 10861.5586
0, 0, 0, 0.1, 1, 12266.3564
0, 0, 0, 0.1, 2, 9138.5352
0, 0, 0, 0.1, 3, 9571.0830
0, 0, 0, 0.1, 4, 6446.1406
0, 0, 0, 0.2, 0, 11188.5908
0, 0, 0, 0.2, 1, 11857.5205
0, 0, 0, 0.2, 2, 9160.3184
0, 0, 0, 0.2, 3, 9153.9463
0, 0, 0, 0.2, 4, 6435.4238
0, 0, 0, 0.3, 0, 11503.8477
0, 0, 0, 0.3, 1, 11434.3145
0, 0, 0, 0.3, 2, 9293.3984
0, 0, 0, 0.3, 3, 8711.5840
0, 0, 0, 0.3, 4, 6485.5610
0, 0, 0, 0.4, 0, 11798.1367
0, 0, 0, 0.4, 1, 11150.5098
0, 0, 0, 0.4, 2, 9547.4160
0, 0, 0, 0.4, 3, 8357.3730
0, 0, 0, 0.4, 4, 6629.7241
0, 0, 0, 0.5, 0, 12064.9463
0, 0, 0, 0.5, 1, 10913.6777
0, 0, 0, 0.5, 2, 9792.0010
0, 0, 0, 0.5, 3, 8097.9180
0, 0, 0, 0.5, 4, 6774.7295
0, 0, 0, 0.6, 0, 12318.0010
0, 0, 0, 0.6, 1, 10686.3906
0, 0, 0, 0.6, 2, 10022.7754
0, 0, 0, 0.6, 3, 7845.7100
0, 0, 0, 0.6, 4, 6902.7090
0, 0, 0, 0.7, 0, 12554.3809
0, 0, 0, 0.7, 1, 10467.1455
0, 0, 0, 0.7, 2, 10238.1309
0, 0, 0, 0.7, 3, 7605.6787
0, 0, 0, 0.7, 4, 7028.4600
0, 0, 0, 0.8, 0, 12776.4863
0, 0, 0, 0.8, 1, 10264.1992
0, 0, 0, 0.8, 2, 10440.4531
0, 0, 0, 0.8, 3, 7376.3389
0, 0, 0, 0.8, 4, 7155.4980
0, 0, 0, 0.9, 0, 12989.4082
0, 0, 0, 0.9, 1, 10092.6348
0, 0, 0, 0.9, 2, 10634.0039
0, 0, 0, 0.9, 3, 7170.2637
0, 0, 0, 0.9, 4, 7270.2324
0, 0, 0, 1, 0, 13192.4531
0, 0, 0, 1, 1, 9960.6514
0, 0, 0, 1, 2, 10818.5342
0, 0, 0, 1, 3, 7004.7500
0, 0, 0, 1, 4, 7375.8301
0, 0, 0, 1.1, 0, 13387.0664
0, 0, 0, 1.1, 1, 9857.2373
0, 0, 0, 1.1, 2, 10995.3545
0, 0, 0, 1.1, 3, 6871.8555
0, 0, 0, 1.1, 4, 7482.4355
0, 0, 0, 1.2, 0, 13574.5898
0, 0, 0, 1.2, 1, 9773.1836
0, 0, 0, 1.2, 2, 11165.6406
0, 0, 0, 1.2, 3, 6760.3994
0, 0, 0, 1.2, 4, 7584.4009
0, 0, 0, 1.3, 0, 13756.9023
0, 0, 0, 1.3, 1, 9713.5771
0, 0, 0, 1.3, 2, 11331.0059
0, 0, 0, 1.3, 3, 6670.0410
0, 0, 0, 1.3, 4, 7668.7266
0, 0, 0, 1.4, 0, 13933.6504
0, 0, 0, 1.4, 1, 9680.8320
0, 0, 0, 1.4, 2, 11491.2246
0, 0, 0, 1.4, 3, 6603.0181
0, 0, 0, 1.4, 4, 7757.7261
0, 0, 0, 1.5, 0, 14105.0127
0, 0, 0, 1.5, 1, 9690.6875
0, 0, 0, 1.5, 2, 11646.5693
0, 0, 0, 1.5, 3, 6571.0645
0, 0, 0, 1.5, 4, 7853.4941
0, 0, 0, 1.6, 0, 14270.4727
0, 0, 0, 1.6, 1, 9726.0283
0, 0, 0, 1.6, 2, 11796.6484
0, 0, 0, 1.6, 3, 6574.9482
0, 0, 0, 1.6, 4, 7949.8804
0, 0, 0, 1.7, 0, 14432.0430
0, 0, 0, 1.7, 1, 9781.5244
0, 0, 0, 1.7, 2, 11943.1172
0, 0, 0, 1.7, 3, 6600.3081
0, 0, 0, 1.7, 4, 8049.7896
0, 0, 0, 1.8, 0, 14591.5186
0, 0, 0, 1.8, 1, 9849.6807
0, 0, 0, 1.8, 2, 12087.4512
0, 0, 0, 1.8, 3, 6639.2207
0, 0, 0, 1.8, 4, 8156.4336
0, 0, 0, 1.9, 0, 14747.7715
0, 0, 0, 1.9, 1, 9935.2373
0, 0, 0, 1.9, 2, 12228.7617
0, 0, 0, 1.9, 3, 6696.2856
0, 0, 0, 1.9, 4, 8262.5898
0, 0, 0, 2, 0, 14900.5293
0, 0, 0, 2, 1, 10035.0928
0, 0, 0, 2, 2, 12366.8994
0, 0, 0, 2, 3, 6764.3301
0, 0, 0, 2, 4, 8364.1641
0, 0, 0, 2.1, 0, 15049.9082
0, 0, 0, 2.1, 1, 10151.1016
0, 0, 0, 2.1, 2, 12501.9863
0, 0, 0, 2.1, 3, 6850.2617
0, 0, 0, 2.1, 4, 8464.6895
0, 0, 0, 2.2, 0, 15196.3867
0, 0, 0, 2.2, 1, 10271.1387
0, 0, 0, 2.2, 2, 12634.4229
0, 0, 0, 2.2, 3, 6948.1738
0, 0, 0, 2.2, 4, 8564.5605
0, 0, 0, 2.3, 0, 15341.4834
0, 0, 0, 2.3, 1, 10390.3887
0, 0, 0, 2.3, 2, 12765.4141
0, 0, 0, 2.3, 3, 7047.9609
0, 0, 0, 2.3, 4, 8661.8232
0, 0, 0, 2.4, 0, 15483.8662
0, 0, 0, 2.4, 1, 10507.5332
0, 0, 0, 2.4, 2, 12893.9541
0, 0, 0, 2.4, 3, 7146.4624
0, 0, 0, 2.4, 4, 8758.0713
0, 0, 0, 2.5, 0, 15623.8809
0, 0, 0, 2.5, 1, 10622.7578
0, 0, 0, 2.5, 2, 13020.3203
0, 0, 0, 2.5, 3, 7243.2764
0, 0, 0, 2.5, 4, 8852.2188
0, 0, 0, 2.6, 0, 15759.0117
0, 0, 0, 2.6, 1, 10735.8955
0, 0, 0, 2.6, 2, 13142.5537
0, 0, 0, 2.6, 3, 7338.4512
0, 0, 0, 2.6, 4, 8940.9434
0, 0, 0, 2.7, 0, 15891.5449
0, 0, 0, 2.7, 1, 10847.2461
0, 0, 0, 2.7, 2, 13262.4902
0, 0, 0, 2.7, 3, 7431.9976
0, 0, 0, 2.7, 4, 9028.3359
0, 0, 0, 2.8, 0, 16022.0898
0, 0, 0, 2.8, 1, 10956.8613
0, 0, 0, 2.8, 2, 13380.6006
0, 0, 0, 2.8, 3, 7524.0586
0, 0, 0, 2.8, 4, 9116.8164
0, 0, 0, 2.9, 0, 16150.5332
0, 0, 0, 2.9, 1, 11065.1797
0, 0, 0, 2.9, 2, 13496.8145
0, 0, 0, 2.9, 3, 7614.7363
0, 0, 0, 2.9, 4, 9204.6250
0, 0, 0, 3, 0, 16278.4062
0, 0, 0, 3, 1, 11172.4062
0, 0, 0, 3, 2, 13612.3428
0, 0, 0, 3, 3, 7704.2891
0, 0, 0, 3, 4, 9294.2402
0, 1, 0, 0.1, 0, 10300.4463
0, 1, 0, 0.1, 1, 11518.0020
0, 1, 0, 0.1, 2, 8790.3799
0, 1, 0, 0.1, 3, 9089.2207
0, 1, 0, 0.1, 4, 6449.2559
0, 1, 0, 0.2, 0, 10637.6582
0, 1, 0, 0.2, 1, 11224.2383
0, 1, 0, 0.2, 2, 8821.7734
0, 1, 0, 0.2, 3, 8752.4648
0, 1, 0, 0.2, 4, 6448.4141
0, 1, 0, 0.3, 0, 10965.9043
0, 1, 0, 0.3, 1, 11005.8047
0, 1, 0, 0.3, 2, 8965.9873
0, 1, 0, 0.3, 3, 8491.0938
0, 1, 0, 0.3, 4, 6507.0850
0, 1, 0, 0.4, 0, 11261.5547
0, 1, 0, 0.4, 1, 10792.4648
0, 1, 0, 0.4, 2, 9221.1309
0, 1, 0, 0.4, 3, 8252.7305
0, 1, 0, 0.4, 4, 6650.7974
0, 1, 0, 0.5, 0, 11525.1904
0, 1, 0, 0.5, 1, 10574.4209
0, 1, 0, 0.5, 2, 9463.2158
0, 1, 0, 0.5, 3, 8011.7246
0, 1, 0, 0.5, 4, 6791.7744
0, 1, 0, 0.6, 0, 11776.3379
0, 1, 0, 0.6, 1, 10363.9619
0, 1, 0, 0.6, 2, 9692.4912
0, 1, 0, 0.6, 3, 7777.6201
0, 1, 0, 0.6, 4, 6922.1172
0, 1, 0, 0.7, 0, 12011.1191
0, 1, 0, 0.7, 1, 10169.0527
0, 1, 0, 0.7, 2, 9906.6064
0, 1, 0, 0.7, 3, 7557.5283
0, 1, 0, 0.7, 4, 7052.2095
0, 1, 0, 0.8, 0, 12232.3379
0, 1, 0, 0.8, 1, 10001.9512
0, 1, 0, 0.8, 2, 10108.2129
0, 1, 0, 0.8, 3, 7358.3306
0, 1, 0, 0.8, 4, 7179.9082
